ID_Voucher,Label_ID_culture,Label_ID_Voucher,Label_top_row,Label_number,IDf_Personnel,Date,Location,Notes
15553CAC-3EF6-68C3-67E6-608B044B9963,ZUSF00213,VUSF00195,VUSF,00195,EmmaG,2017-07-17,Lab BSC,
A7FFB8BC-54CE-8494-45C7-D275662129E7,ZUSF00213,VUSF00196,VUSF,00196,EmmaG,2017-07-17,Lab BSC,
E1EC5311-121C-0992-1751-BC8E5C3F4114,ZUSF00174,VUSF00197,VUSF,00197,EmmaG,2017-07-17,Lab BSC,
C080888A-9A50-27B2-27C5-B899694A082A,ZUSF00174,VUSF00198,VUSF,00198,EmmaG,2017-07-17,Lab BSC,
833BCF89-1531-07D2-311C-2267CFF279BA,ZUSF00293,VUSF00199,VUSF,00199,EmmaG,2017-07-17,Lab BSC,
DD2BEE9A-2C80-8852-0633-DF018048A3EA,ZUSF00293,VUSF00200,VUSF,00200,EmmaG,2017-07-17,Lab BSC,
3D808221-8ADB-6DE1-8DAD-64B1D02C8587,ZUSF00201,VUSF00201,VUSF,00201,EmmaG,2017-07-17,Lab BSC,
BFDA29EB-1AE1-342C-770E-64F0EFBB6CFA,ZUSF00201,VUSF00202,VUSF,00202,EmmaG,2017-07-17,Lab BSC,
B7091D24-2EEA-39E4-8684-14925DD81361,ZUSF00393,VUSF00203,VUSF,00203,EmmaG,2017-07-17,Lab BSC,
6F621E13-8ECF-8C8F-57A9-32EBD61F1E31,ZUSF00393,VUSF00204,VUSF,00204,EmmaG,2017-07-17,Lab BSC,
09E00D05-A434-4ADD-237D-070F714871E9,ZUSF00367,VUSF00205,VUSF,00205,EmmaG,2017-07-18,Lab BSC,
BC339325-61F6-256B-0748-B7F6FB9C925A,ZUSF00367,VUSF00206,VUSF,00206,EmmaG,2017-07-18,Lab BSC,
5CE9A113-12F1-7A05-3D81-CADDB2B31EF0,ZUSF00360,VUSF00207,VUSF,00207,EmmaG,2017-07-18,Lab BSC,
B334C3FE-5B08-74CE-54E9-8F40F1E40253,ZUSF00360,VUSF00208,VUSF,00208,EmmaG,2017-07-18,Lab BSC,
48E4809A-26F6-0905-5137-AB57803F66F0,ZUSF00178,VUSF00209,VUSF,00209,EmmaG,2017-07-18,Lab BSC,
77F13E4D-A6F0-A257-9C36-6B8281E31630,ZUSF00178,VUSF00210,VUSF,00210,EmmaG,2017-07-18,Lab BSC,
94FA73B6-92FA-47DB-7ADB-7C8A46233D21,ZUSF00169,VUSF00211,VUSF,00211,EmmaG,2017-07-18,Lab BSC,
A268138E-985B-84B7-3E00-20A46D9C8705,ZUSF00169,VUSF00212,VUSF,00212,EmmaG,2017-07-18,Lab BSC,
15CF7B22-5F9A-554F-0351-038827736363,ZUSF00206,VUSF00213,VUSF,00213,EmmaG,2017-07-18,Lab BSC,
58075591-6CF8-A5A5-988E-97787E005C31,ZUSF00206,VUSF00214,VUSF,00214,EmmaG,2017-07-18,Lab BSC,
B13D374B-735D-A0E2-2426-5D6BF3450FD5,ZUSF00270,VUSF00215,VUSF,00215,EmmaG,2017-07-18,Lab BSC,
EAA2E8AF-4CB4-82E3-5FB2-E293E3385205,ZUSF00270,VUSF00216,VUSF,00216,EmmaG,2017-07-18,Lab BSC,
B8289FAF-A421-79B5-4A04-4EBD6E27A156,ZUSF00617,VUSF00217,VUSF,00217,EmmaG,2017-07-18,Lab BSC,
D374A140-1858-16CF-9B77-8E98E32D3BE1,ZUSF00617,VUSF00218,VUSF,00218,EmmaG,2017-07-18,Lab BSC,
EF200A02-0C50-572E-816D-E423E8013A37,ZUSF00410,VUSF00219,VUSF,00219,EmmaG,2017-07-18,Lab BSC,
6373B543-030D-664A-241D-A37DDA810335,ZUSF00410,VUSF00220,VUSF,00220,EmmaG,2017-07-18,Lab BSC,
BDAF838F-05CD-4F19-0E7D-449525950363,ZUSF00185,VUSF00221,VUSF,00221,EmmaG,2017-07-18,Lab BSC,
7D9179AF-206E-A3D7-8D79-9F9F8B39A675,ZUSF00185,VUSF00222,VUSF,00222,EmmaG,2017-07-18,Lab BSC,
139975B6-A06B-076C-9FC6-046E960F9DAC,ZUSF00376,VUSF00223,VUSF,00223,EmmaG,2017-07-18,Lab BSC,
22A97359-4E15-7189-5E68-00ACBBBB5181,ZUSF00376,VUSF00224,VUSF,00224,EmmaG,2017-07-18,Lab BSC,
A2619FCF-88B8-9958-2AD7-B026DBA48CD5,ZUSF00160,VUSF00225,VUSF,00225,EmmaG,2017-07-18,Lab BSC,
8232B5D8-5714-88DE-1C97-B1B927402932,ZUSF00160,VUSF00226,VUSF,00226,EmmaG,2017-07-18,Lab BSC,
10D85E63-1A06-62D4-9350-A485A24788D1,ZUSF00228,VUSF00227,VUSF,00227,EmmaG,2017-07-18,Lab BSC,
A6009380-6FA3-18F0-414E-F105BD9E9ED4,ZUSF00228,VUSF00228,VUSF,00228,EmmaG,2017-07-18,Lab BSC,
CD944115-881F-0F53-A776-A18FC83512CA,ZUSF00274,VUSF00229,VUSF,00229,EmmaG,2017-07-18,Lab BSC,
AAA09C6A-406A-1560-6622-F34C30BB0E21,ZUSF00274,VUSF00230,VUSF,00230,EmmaG,2017-07-18,Lab BSC,
1C87F415-75FA-054B-631E-D495D451797E,ZUSF00273,VUSF00231,VUSF,00231,EmmaG,2017-07-18,Lab BSC,
C923EE3F-8031-782C-4373-B59BD6BF23C2,ZUSF00273,VUSF00232,VUSF,00232,EmmaG,2017-07-18,Lab BSC,
EB22767E-8486-95F5-49FA-5D12BE8E0ED8,ZUSF00263,VUSF00233,VUSF,00233,EmmaG,2017-07-18,Lab BSC,
4261D306-5088-2CCD-2084-1215D6C4040B,ZUSF00263,VUSF00234,VUSF,00234,EmmaG,2017-07-18,Lab BSC,
DDA7A1DC-5AD5-3150-4580-8F490777A64F,ZUSF00243,VUSF00235,VUSF,00235,EmmaG,2017-07-18,Lab BSC,
7F01B2B2-1F1A-33BD-1618-4716AC290EC9,ZUSF00243,VUSF00236,VUSF,00236,EmmaG,2017-07-18,Lab BSC,
E7AF0254-81B4-4263-9658-6ECC1E7198B3,ZUSF00258,VUSF00237,VUSF,00237,EmmaG,2017-07-18,Lab BSC,
72DA4F05-1FAC-69CF-1200-B39AF15A1CA0,ZUSF00258,VUSF00238,VUSF,00238,EmmaG,2017-07-18,Lab BSC,
98F6FE15-42D8-5D4E-1F9F-0A641A7A3332,ZUSF00348,VUSF00239,VUSF,00239,EmmaG,2017-07-18,Lab BSC,
8574576E-A192-5B62-A5FC-96ED82D786A1,ZUSF00348,VUSF00240,VUSF,00240,EmmaG,2017-07-18,Lab BSC,
16FA4B46-6182-6966-2A57-89F9C0D79675,ZUSF00302,VUSF00241,VUSF,00241,EmmaG,2017-07-18,Lab BSC,
ECBE4461-4C01-6E90-4DA5-24ECEE233235,ZUSF00302,VUSF00242,VUSF,00242,EmmaG,2017-07-18,Lab BSC,
82F5BA6E-9960-1D1F-5433-DE78DE5A76A1,ZUSF00216,VUSF00243,VUSF,00243,EmmaG,2017-07-18,Lab BSC,
8A3F8A4E-2E48-A02F-4693-3B762F746C34,ZUSF00216,VUSF00244,VUSF,00244,EmmaG,2017-07-18,Lab BSC,
4B4C4ABD-673E-164C-419F-1AD6EC2C6452,ZUSF00224,VUSF00245,VUSF,00245,EmmaG,2017-07-18,Lab BSC,
F65916F8-7EE8-391B-68CD-78C2C2C7642A,ZUSF00224,VUSF00246,VUSF,00246,EmmaG,2017-07-18,Lab BSC,
9E7793A6-3504-2C37-30D0-8CAC08D724A0,ZUSF00250,VUSF00247,VUSF,00247,EmmaG,2017-07-18,Lab BSC,
786120ED-33C1-2857-394B-5DC804730586,ZUSF00250,VUSF00248,VUSF,00248,EmmaG,2017-07-18,Lab BSC,
E4F27C1B-88F6-9487-68E2-B20C40366FC4,ZUSF00363,VUSF00249,VUSF,00249,EmmaG,2017-07-18,Lab BSC,
35A848F0-A0AD-132B-91AA-8AE5DCD59D0C,ZUSF00363,VUSF00250,VUSF,00250,EmmaG,2017-07-18,Lab BSC,
CECC4180-2286-1D95-4806-298F21A38405,ZUSF00172,VUSF00251,VUSF,00251,EmmaG,2017-07-18,Lab BSC,
E4B60753-878A-1234-3045-0072C47D571D,ZUSF00172,VUSF00252,VUSF,00252,EmmaG,2017-07-18,Lab BSC,
20D1CFF5-A4D5-47FE-4406-B0B3A8D5907A,ZUSF00239,VUSF00253,VUSF,00253,EmmaG,2017-07-18,Lab BSC,
CD4A6CC1-A397-36F8-49E8-9FF310308646,ZUSF00239,VUSF00254,VUSF,00254,EmmaG,2017-07-18,Lab BSC,
047B6811-2CD0-34D2-1DA2-340E748451F6,ZUSF00428,VUSF00255,VUSF,00255,EmmaG,2017-07-18,Lab BSC,
D0F33170-A098-4BC2-A1AA-F60991B650C1,ZUSF00428,VUSF00256,VUSF,00256,EmmaG,2017-07-18,Lab BSC,
2D0C98D3-93B2-3415-8507-DBF04DE77CA1,ZUSF00297,VUSF00257,VUSF,00257,EmmaG,2017-07-18,Lab BSC,
A34213DB-5F27-6C94-374C-986F87BC27AC,ZUSF00297,VUSF00258,VUSF,00258,EmmaG,2017-07-18,Lab BSC,
AB9485BC-9F7B-030F-6634-DF7300361B95,ZUSF00637,VUSF00259,VUSF,00259,EmmaG,2017-07-18,Lab BSC,
3BF289CE-4979-97B1-1473-1E81DCA65215,ZUSF00637,VUSF00260,VUSF,00260,EmmaG,2017-07-18,Lab BSC,
CABC7D43-8B93-1977-49D4-BF1A80F190C1,ZUSF00386,VUSF00261,VUSF,00261,EmmaG,2017-07-18,Lab BSC,
E88CBE49-768D-0D33-328D-EE31B6BC4B84,ZUSF00386,VUSF00262,VUSF,00262,EmmaG,2017-07-18,Lab BSC,
C292E3AA-4AD1-4F8A-4383-577866649C13,ZUSF00278,VUSF00263,VUSF,00263,EmmaG,2017-07-18,Lab BSC,
3653E2FC-8674-08A5-A0F9-C26656336453,ZUSF00278,VUSF00264,VUSF,00264,EmmaG,2017-07-18,Lab BSC,
83C0669D-7767-A06C-0D6C-037FAFD955D2,ZUSF00247,VUSF00265,VUSF,00265,EmmaG,2017-07-18,Lab BSC,
388DCC5E-310B-535E-0208-F31E46829A19,ZUSF00247,VUSF00266,VUSF,00266,EmmaG,2017-07-18,Lab BSC,
40D587B1-53E8-92A4-627D-C576DC782837,ZUSF00260,VUSF00267,VUSF,00267,EmmaG,2017-07-18,Lab BSC,
7271E5F1-575D-8952-4D7D-22DDDD4E0A2B,ZUSF00260,VUSF00268,VUSF,00268,EmmaG,2017-07-18,Lab BSC,
BB9E71A3-5A21-50A2-80CC-24B653493799,ZUSF00192,VUSF00269,VUSF,00269,EmmaG,2017-07-18,Lab BSC,
E74D6CFE-20F6-8C8A-2B03-083909241798,ZUSF00192,VUSF00270,VUSF,00270,EmmaG,2017-07-18,Lab BSC,
B3AB2189-9520-2E9A-192A-1DA11AE2491B,ZUSF00387,VUSF00271,VUSF,00271,EmmaG,2017-07-18,Lab BSC,
86AB0351-39C9-88C9-3FDA-9586712F22F6,ZUSF00387,VUSF00272,VUSF,00272,EmmaG,2017-07-18,Lab BSC,
2279DE0B-0E95-8109-3E19-2885DFE93B2A,ZUSF00383,VUSF00273,VUSF,00273,EmmaG,2017-07-18,Lab BSC,
558B8DE1-95B6-3B86-6E37-C409E6144277,ZUSF00383,VUSF00274,VUSF,00274,EmmaG,2017-07-18,Lab BSC,
38F1FDB5-64EA-9701-64BF-FB564D4DA36E,ZUSF00427,VUSF00275,VUSF,00275,EmmaG,2017-07-18,Lab BSC,
58FE63AD-8A06-702E-8247-C3241F9552C9,ZUSF00427,VUSF00276,VUSF,00276,EmmaG,2017-07-18,Lab BSC,
511CFF65-2663-1F12-08AE-4162B4522BFC,ZUSF00380,VUSF00277,VUSF,00277,EmmaG,2017-07-18,Lab BSC,
61A6CD04-1AB9-63A8-3BF6-3F55CD601671,ZUSF00380,VUSF00278,VUSF,00278,EmmaG,2017-07-18,Lab BSC,
3E4BF1DB-07DB-83E1-9281-138802FD7E19,ZUSF00292,VUSF00279,VUSF,00279,EmmaG,2017-07-18,Lab BSC,
6AFCD549-155A-6713-348B-E023F5C79DD6,ZUSF00292,VUSF00280,VUSF,00280,EmmaG,2017-07-18,Lab BSC,
95172B9C-95D8-597F-7DE5-827E0B9AA187,ZUSF00291,VUSF00281,VUSF,00281,EmmaG,2017-07-18,Lab BSC,
4C576794-666F-A581-580A-FF2BA618905B,ZUSF00291,VUSF00282,VUSF,00282,EmmaG,2017-07-18,Lab BSC,
ABE65108-8CBF-0EF2-1FC3-04341D982580,ZUSF00211,VUSF00283,VUSF,00283,EmmaG,2017-07-18,Lab BSC,
FD0DBF68-5A01-9393-7B12-F5F2F0B954BF,ZUSF00211,VUSF00284,VUSF,00284,EmmaG,2017-07-18,Lab BSC,
33EEAD2C-928D-1273-9578-0C69EB7A7ACB,ZUSF00613,VUSF00285,VUSF,00285,EmmaG,2017-07-19,Lab BSC,
A83E28D4-06C7-23E9-78FC-33453E016D7F,ZUSF00613,VUSF00286,VUSF,00286,EmmaG,2017-07-19,Lab BSC,
61D5D87D-A2F5-45DE-7D26-87F2C2D728DF,ZUSF00280,VUSF00287,VUSF,00287,EmmaG,2017-07-19,Lab BSC,
40080F3D-2288-69FD-2229-9428EB9B0D4A,ZUSF00280,VUSF00288,VUSF,00288,EmmaG,2017-07-19,Lab BSC,
AC66B092-9529-8187-8B80-595114CA5A5B,ZUSF00594,VUSF00289,VUSF,00289,EmmaG,2017-07-19,Lab BSC,
2B475C73-8C51-7D94-4BF4-3FBC3AFC6ED4,ZUSF00594,VUSF00290,VUSF,00290,EmmaG,2017-07-19,Lab BSC,
2F06A031-4993-A0A4-3BCA-54984BA487DE,ZUSF00253,VUSF00291,VUSF,00291,EmmaG,2017-07-19,Lab BSC,
0C1F296C-101C-5774-4CA0-808791A81901,ZUSF00253,VUSF00292,VUSF,00292,EmmaG,2017-07-19,Lab BSC,
BCD935C2-6355-3D68-847B-8FC2F43036CF,ZUSF00488,VUSF00293,VUSF,00293,EmmaG,2017-07-19,Lab BSC,
78E1BCF5-9FE2-247F-4C65-C913091425F3,ZUSF00488,VUSF00294,VUSF,00294,EmmaG,2017-07-19,Lab BSC,
A8C00C6F-66DC-3C43-44E8-2BEB33D4192B,ZUSF00306,VUSF00295,VUSF,00295,EmmaG,2017-07-19,Lab BSC,
D423DA96-1E03-1023-9AB3-3CCD4D573982,ZUSF00530,VUSF00296,VUSF,00296,EmmaG,2017-07-19,Lab BSC,
35A5010C-4C34-117D-28D8-031391283652,ZUSF00530,VUSF00297,VUSF,00297,EmmaG,2017-07-19,Lab BSC,
3C0963C4-2059-53C6-57FB-B991CCC851A7,ZUSF00311,VUSF00298,VUSF,00298,EmmaG,2017-07-19,Lab BSC,
89BCBC69-9D2B-5EA2-82B9-E56E0A998B5F,ZUSF00311,VUSF00299,VUSF,00299,EmmaG,2017-07-19,Lab BSC,
CC1945F4-3116-6730-2D77-795C38203DE5,ZUSF00359,VUSF00300,VUSF,00300,EmmaG,2017-07-19,Lab BSC,
DEAF8849-77F5-7A78-091C-484F7E9572A4,ZUSF00359,VUSF00301,VUSF,00301,EmmaG,2017-07-19,Lab BSC,
2826BA66-84BB-752E-9F16-F6F750EF6204,ZUSF00359,VUSF00302,VUSF,00302,EmmaG,2017-07-19,Lab BSC,
7FD679CA-7B4B-0C8D-58A8-783D62B98A0C,ZUSF00261,VUSF00303,VUSF,00303,EmmaG,2017-07-19,Lab BSC,
7A1DD62D-2CD0-0611-0AD7-CBB50A4F0F22,ZUSF00261,VUSF00304,VUSF,00304,EmmaG,2017-07-19,Lab BSC,
F6FAE631-8AA7-5E16-8771-86C3CAB1034B,ZUSF00493,VUSF00305,VUSF,00305,EmmaG,2017-07-19,Lab BSC,
B7C168CA-5C4A-43F5-8F2F-BF7DF7C78F10,ZUSF00493,VUSF00306,VUSF,00306,EmmaG,2017-07-19,Lab BSC,
8F462B33-2387-3C9C-6008-4C01C11476BD,ZUSF00541,VUSF00307,VUSF,00307,EmmaG,2017-07-19,Lab BSC,
28A82D38-2019-2340-4935-3FC60CCC7A50,ZUSF00541,VUSF00308,VUSF,00308,EmmaG,2017-07-19,Lab BSC,
154FC77A-0CE1-7DD3-1354-EB19EE626BFE,ZUSF00256,VUSF00309,VUSF,00309,EmmaG,2017-07-19,Lab BSC,
C00746DE-0322-955F-037B-E534AB936542,ZUSF00256,VUSF00310,VUSF,00310,EmmaG,2017-07-19,Lab BSC,
7277C098-9D26-3EB2-6976-57F58F584CC3,ZUSF00610,VUSF00311,VUSF,00311,EmmaG,2017-07-19,Lab BSC,
F118141B-9E1D-5CD0-A6A6-9B0E062A4B9B,ZUSF00610,VUSF00312,VUSF,00312,EmmaG,2017-07-19,Lab BSC,
70FB5C56-36FD-3BB0-9409-6407BEA35DB4,ZUSF00372,VUSF00313,VUSF,00313,EmmaG,2017-07-19,Lab BSC,
30274B29-4DF0-1769-A46A-5EABCCAB3FD0,ZUSF00372,VUSF00314,VUSF,00314,EmmaG,2017-07-19,Lab BSC,
9D722687-3F69-3F6F-10F1-D6FF098D4F4E,ZUSF00456,VUSF00315,VUSF,00315,EmmaG,2017-07-19,Lab BSC,
559B6B0C-3A8B-7A4B-3DFD-68932D30899C,ZUSF00456,VUSF00316,VUSF,00316,EmmaG,2017-07-19,Lab BSC,
D9A14909-0819-09D3-81E9-0F935AF957B2,ZUSF00442,VUSF00317,VUSF,00317,EmmaG,2017-07-19,Lab BSC,
93807B80-6A4E-9303-4A43-E3F623748705,ZUSF00442,VUSF00318,VUSF,00318,EmmaG,2017-07-19,Lab BSC,
CBD3346A-3174-60E9-7F95-97DE2F438818,ZUSF00573,VUSF00319,VUSF,00319,EmmaG,2017-07-19,Lab BSC,
A1671A48-661B-1345-1346-24AE17A8939D,ZUSF00573,VUSF00320,VUSF,00320,EmmaG,2017-07-19,Lab BSC,
E52194BF-0D27-6744-4159-FFEB1EF87C4B,ZUSF00338,VUSF00321,VUSF,00321,EmmaG,2017-07-19,Lab BSC,
2DA4DD7D-5B3C-A441-3FE8-8EFDCF174063,ZUSF00338,VUSF00322,VUSF,00322,EmmaG,2017-07-19,Lab BSC,
405F9C71-076F-277E-39BE-306EB32184E9,ZUSF00612,VUSF00323,VUSF,00323,EmmaG,2017-07-19,Lab BSC,
8644004C-8B8F-0DD8-8F4A-1FA8AA458D31,ZUSF00612,VUSF00324,VUSF,00324,EmmaG,2017-07-19,Lab BSC,
1A9298D6-8777-41E4-9376-3ED1906DA5F6,ZUSF00622,VUSF00325,VUSF,00325,EmmaG,2017-07-19,Lab BSC,
C7306561-87AB-9E46-3443-B62D364A96F9,ZUSF00622,VUSF00326,VUSF,00326,EmmaG,2017-07-19,Lab BSC,
1D26DC52-131A-2C34-4A9E-9AFDEB08448A,ZUSF00331,VUSF00327,VUSF,00327,EmmaG,2017-07-19,Lab BSC,
AE6FE3B6-8BA4-3D99-9690-EE310A386BC9,ZUSF00331,VUSF00328,VUSF,00328,EmmaG,2017-07-19,Lab BSC,
214EF38F-754D-5EC0-01AF-369D511B277C,ZUSF00606,VUSF00329,VUSF,00329,EmmaG,2017-07-19,Lab BSC,
8273E72F-27D3-30E9-637C-786BF7562ACE,ZUSF00606,VUSF00330,VUSF,00330,EmmaG,2017-07-19,Lab BSC,
7B3B2DF5-4910-52AD-340F-04B4C06326B2,ZUSF00625,VUSF00331,VUSF,00331,EmmaG,2017-07-19,Lab BSC,
39D2610E-59CE-0944-7C06-7EA089F68FF4,ZUSF00625,VUSF00332,VUSF,00332,EmmaG,2017-07-19,Lab BSC,
3B177501-3A73-89BD-9A7F-E7CD0E340A23,ZUSF00453,VUSF00333,VUSF,00333,EmmaG,2017-07-19,Lab BSC,
4EF405C7-76A0-0DBA-8567-B16FD6D69565,ZUSF00453,VUSF00334,VUSF,00334,EmmaG,2017-07-19,Lab BSC,
28FD74D3-3115-0EE7-4790-D4159F737B98,ZUSF00460,VUSF00335,VUSF,00335,EmmaG,2017-07-19,Lab BSC,
5D85DD8F-68E2-A22C-1512-2A169CA378C5,ZUSF00460,VUSF00336,VUSF,00336,EmmaG,2017-07-19,Lab BSC,
904911DD-543B-7052-0A24-922F6F674A3D,ZUSF00644,VUSF00337,VUSF,00337,EmmaG,2017-07-19,Lab BSC,
D2BC23AF-5CD2-9A6F-4B60-4D61B1FB1948,ZUSF00644,VUSF00338,VUSF,00338,EmmaG,2017-07-19,Lab BSC,
35FD3133-930D-8AEC-0060-2E8E679C2A2B,ZUSF00373,VUSF00339,VUSF,00339,EmmaG,2017-07-19,Lab BSC,
9CB47528-32DC-4D01-6914-5867C4842733,ZUSF00373,VUSF00340,VUSF,00340,EmmaG,2017-07-19,Lab BSC,
1526D089-7A3F-719E-0A5A-B89F080C770E,ZUSF00385,VUSF00341,VUSF,00341,EmmaG,2017-07-19,Lab BSC,
E08551F5-A392-1581-7BB4-32D66B6E246A,ZUSF00385,VUSF00342,VUSF,00342,EmmaG,2017-07-19,Lab BSC,
B36C6D83-8692-217F-7A39-841E5C9D9BAA,ZUSF00562,VUSF00343,VUSF,00343,EmmaG,2017-07-19,Lab BSC,
51C8EAE0-2E5A-9C53-95F9-8DE082CD6C07,ZUSF00562,VUSF00344,VUSF,00344,EmmaG,2017-07-19,Lab BSC,
0F37BC36-704A-27CB-5B14-A65246D87905,ZUSF00409,VUSF00345,VUSF,00345,EmmaG,2017-07-19,Lab BSC,
D1B141B2-2199-A194-9BE7-3A1BDEBA5030,ZUSF00409,VUSF00346,VUSF,00346,EmmaG,2017-07-19,Lab BSC,
5027AFCB-1795-5BF3-48C9-E810140F4C81,ZUSF00162,VUSF00347,VUSF,00347,EmmaG,2017-07-19,Lab BSC,
7EF3993C-3A7D-5D72-0757-F9DC47C77C49,ZUSF00162,VUSF00348,VUSF,00348,EmmaG,2017-07-19,Lab BSC,
81B8D215-092A-75C6-0E04-DCBF65D2627A,ZUSF00605,VUSF00349,VUSF,00349,EmmaG,2017-07-19,Lab BSC,
5B1932F6-4490-0901-6923-E8D9CDBA4CFF,ZUSF00605,VUSF00350,VUSF,00350,EmmaG,2017-07-19,Lab BSC,
B751E9D8-8293-78CD-54C3-3DC767FD483A,ZUSF00390,VUSF00351,VUSF,00351,EmmaG,2017-07-19,Lab BSC,
1D036163-279A-0262-8CAB-DD3063887EE7,ZUSF00390,VUSF00352,VUSF,00352,EmmaG,2017-07-19,Lab BSC,
0822F37E-9A6A-A360-9234-111459CD5074,ZUSF00618,VUSF00353,VUSF,00353,EmmaG,2017-07-19,Lab BSC,
B3B0E4D4-6E10-4A52-1468-E906D21872A9,ZUSF00618,VUSF00354,VUSF,00354,EmmaG,2017-07-19,Lab BSC,
D88467FE-1AE4-9C6B-210C-80A3645F5E61,ZUSF00600,VUSF00355,VUSF,00355,EmmaG,2017-07-19,Lab BSC,
5F929CD2-4FCA-2B26-666E-5F6AF4DE8DC1,ZUSF00600,VUSF00356,VUSF,00356,EmmaG,2017-07-19,Lab BSC,
E5C4D47E-7664-9567-807E-A042C3063B58,ZUSF00321,VUSF00357,VUSF,00357,EmmaG,2017-07-19,Lab BSC,
23FD862D-320F-9671-47F9-72314C340E3B,ZUSF00321,VUSF00358,VUSF,00358,EmmaG,2017-07-19,Lab BSC,
8092C1AA-79F3-8A3B-213D-ADF439C81C52,ZUSF00300,VUSF00359,VUSF,00359,EmmaG,2017-07-19,Lab BSC,
A5880BB4-5C51-62DD-11E8-A9E5DA7D422D,ZUSF00300,VUSF00360,VUSF,00360,EmmaG,2017-07-19,Lab BSC,
5170EC06-1C22-A76D-81E9-A09FDDB96923,ZUSF00309,VUSF00361,VUSF,00361,EmmaG,2017-07-19,Lab BSC,
5560A483-6EE0-3F63-8661-1C1C541E8D26,ZUSF00309,VUSF00362,VUSF,00362,EmmaG,2017-07-19,Lab BSC,
E9E2CA97-6501-9858-0D55-18052B0D6832,ZUSF00604,VUSF00363,VUSF,00363,EmmaG,2017-07-19,Lab BSC,
0CEBC4C5-64CC-607C-735F-5FADA1356F9C,ZUSF00604,VUSF00364,VUSF,00364,EmmaG,2017-07-19,Lab BSC,
443F65CC-31A7-5BEB-1F84-F8186FFE15C6,ZUSF00676,VUSF00365,VUSF,00365,EmmaG,2017-07-20,Lab BSC,
F8371CEC-9EF2-8CE9-8350-D1B0A9227E93,ZUSF00676,VUSF00366,VUSF,00366,EmmaG,2017-07-20,Lab BSC,
2B5880A4-3965-9520-5271-293A7F0F73CB,ZUSF00705,VUSF00367,VUSF,00367,EmmaG,2017-07-20,Lab BSC,
E1102790-39E8-5EF6-5EFA-C93C7625541E,ZUSF00705,VUSF00368,VUSF,00368,EmmaG,2017-07-20,Lab BSC,
52640F3D-6EC4-883B-923B-1DF8BBE29577,ZUSF00657,VUSF00369,VUSF,00369,EmmaG,2017-07-20,Lab BSC,
97CC0B84-6AF7-7C54-13A5-DB41A1675B0C,ZUSF00657,VUSF00370,VUSF,00370,EmmaG,2017-07-20,Lab BSC,
ACD5FDCB-86D4-5D84-2735-DE436F0BA26E,ZUSF00653,VUSF00371,VUSF,00371,EmmaG,2017-07-20,Lab BSC,
5A0EC96E-0CE4-9150-030A-4B09154412AA,ZUSF00653,VUSF00372,VUSF,00372,EmmaG,2017-07-20,Lab BSC,
55184971-92D1-0896-4C9C-6F486F555D01,ZUSF00702,VUSF00373,VUSF,00373,EmmaG,2017-07-20,Lab BSC,
B31FBC0C-9176-9C56-09AE-37261ACD7085,ZUSF00702,VUSF00374,VUSF,00374,EmmaG,2017-07-20,Lab BSC,
084F66A0-4992-26E7-5F5A-7E6018768674,ZUSF00670,VUSF00375,VUSF,00375,EmmaG,2017-07-20,Lab BSC,
64996787-90DA-8911-7DD5-FDE9BA221B75,ZUSF00670,VUSF00376,VUSF,00376,EmmaG,2017-07-20,Lab BSC,
EC98F917-1364-7A8A-47F2-3CBA92DA53B0,ZUSF00691,VUSF00377,VUSF,00377,EmmaG,2017-07-20,Lab BSC,
71829946-5A08-8948-96B5-B7A569E26249,ZUSF00691,VUSF00378,VUSF,00378,EmmaG,2017-07-20,Lab BSC,
FE72DB63-608D-A08F-4276-58BB6B2A4664,ZUSF00689,VUSF00379,VUSF,00379,EmmaG,2017-07-20,Lab BSC,
691ED6A8-34FE-36F5-8F70-804B0ED67495,ZUSF00689,VUSF00380,VUSF,00380,EmmaG,2017-07-20,Lab BSC,
213875F5-9166-895D-3CA1-F93179F2A114,ZUSF00688,VUSF00381,VUSF,00381,EmmaG,2017-07-20,Lab BSC,
8A041D0B-18C3-9FEE-8271-9D384B3250FC,ZUSF00688,VUSF00382,VUSF,00382,EmmaG,2017-07-20,Lab BSC,
65E46700-533F-9B93-1C56-8DD91A9D2054,ZUSF00704,VUSF00383,VUSF,00383,EmmaG,2017-07-20,Lab BSC,
4943F231-5C60-6943-0736-573B1D986039,ZUSF00704,VUSF00384,VUSF,00384,EmmaG,2017-07-20,Lab BSC,
AA847A8C-391E-2C6A-83F5-2FD6B3BA7896,ZUSF00703,VUSF00385,VUSF,00385,EmmaG,2017-07-20,Lab BSC,
34B5C117-65F0-4CE1-0B4F-A41DD1C0A240,ZUSF00703,VUSF00386,VUSF,00386,EmmaG,2017-07-20,Lab BSC,
3C0DF0D9-3D31-8E77-6E51-2C178DA121B8,ZUSF00665,VUSF00387,VUSF,00387,EmmaG,2017-07-20,Lab BSC,
0AB08C9D-23F0-2D4D-0D08-76483F555700,ZUSF00665,VUSF00388,VUSF,00388,EmmaG,2017-07-20,Lab BSC,
A38015E1-2925-A57D-4C02-28C6FA9F1AE6,ZUSF00699,VUSF00389,VUSF,00389,EmmaG,2017-07-20,Lab BSC,
