ID_Culture,IDf_Plant_tissue_sample,IDf_Culture_subcultured_from,IDf_Storage_location,IDf_Personnel,From_Label_ID,Label_ID,Genus,Species,Strain,Media_type,Plate_size,Location_plated,Sterilization_method_used,Date_cultured,Notes,z_RecordCreationTimestamp,z_RecordModificationTimestamp,z_RecordCreationAccount,z_RecordModificationAccount
,,,,EmmaG,S3T2,ZUSF01005,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF01006,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF01007,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF01008,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF01009,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF01010,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF01011,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF01012,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF01013,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF01014,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF01015,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF01016,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T2,ZUSF01017,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T3,ZUSF01018,,,,MEA,35mm,BS65125,,2017-09-15,Fell out briefly,,,,
,,,,EmmaG,S3T3,ZUSF01019,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T3,ZUSF01020,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T3,ZUSF01021,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T3,ZUSF01022,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T3,ZUSF01023,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T3,ZUSF01024,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T3,ZUSF01025,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T3,ZUSF01026,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T3,ZUSF01027,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T3,ZUSF01028,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T3,ZUSF01029,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T3,ZUSF01030,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T3,ZUSF01031,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T3,ZUSF01032,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T3,ZUSF01033,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T3,ZUSF01034,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T3,ZUSF01035,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T3,ZUSF01036,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T3,ZUSF01037,,,,MEA,35mm,BS65125,,2017-09-15,,,,,
,,,,EmmaG,S3T3,ZUSF01238,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01239,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01240,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01241,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01242,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01243,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01244,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01245,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01246,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01247,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01248,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01249,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01250,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01251,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01252,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01253,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01254,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01255,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01256,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01257,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01258,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01259,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01260,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01261,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01262,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01263,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01264,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01265,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01266,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01267,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01268,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01269,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01270,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01271,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01272,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01273,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01274,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01275,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01276,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01277,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01278,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01279,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T3,ZUSF01280,,,,MEA,35mm,BS65125,,2017-09-15,Messed up the numbering,,,,
,,,,EmmaG,S3T4,ZUSF01039,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01040,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01041,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01042,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01043,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01044,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01045,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01046,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01047,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01048,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01049,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01050,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01051,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01052,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01053,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01054,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01055,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01056,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01057,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01058,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01059,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01060,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01061,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01062,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01063,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01064,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01065,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01066,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01067,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01068,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01069,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01070,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01071,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01072,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01073,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01074,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01075,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01076,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01077,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01078,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01079,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01080,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01081,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01082,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01083,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01084,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01085,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01086,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01087,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01088,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01089,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01090,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01091,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01092,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01093,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01094,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01095,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01096,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01097,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01098,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01099,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01100,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01101,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01102,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01103,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01104,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01105,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01106,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T4,ZUSF01107,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01108,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01109,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01110,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01111,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01112,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01113,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01114,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01115,,,,MEA,35mm,BS65125,,2017-09-18,From a contaminated sample,,,,
,,,,EmmaG,S3T5,ZUSF01116,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01117,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01118,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01119,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01120,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01121,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01122,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01123,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01124,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01125,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01126,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01127,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01128,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01129,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01130,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01131,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01132,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01133,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01134,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01135,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01136,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01137,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01138,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01139,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01140,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01141,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01142,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01143,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01144,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01145,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01146,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01147,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01148,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01149,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01150,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01151,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01152,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01153,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01154,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01155,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01156,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01157,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01158,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01159,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01160,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01161,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01162,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01163,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01164,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01165,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S3T5,ZUSF01166,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,ZUSF00921,ZUSF01167,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,ZUSF00921,ZUSF01168,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,ZUSF00927,ZUSF01169,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,ZUSF00927,ZUSF01170,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,ZUSF00982,ZUSF01171,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,ZUSF01013,ZUSF01172,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,ZUSF00947,ZUSF01173,,,,MEA,35mm,BS65125,,2017-09-18,,,,,
,,,,EmmaG,S4T1,ZUSF01174,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01175,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01176,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01177,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01178,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01179,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01180,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01181,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01182,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01183,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01184,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01185,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01186,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01187,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01188,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01189,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01190,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01191,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01192,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01193,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01194,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01195,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01196,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01197,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01198,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01199,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01200,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01201,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01202,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01203,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01204,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01205,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01206,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01207,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01208,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01209,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01210,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01211,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01212,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01281,,,,MEA,35mm,BS65125,,2017-09-21,jumped numbers; missing stickers for ZUSF01213-1237,,,,
,,,,EmmaG,S4T1,ZUSF01282,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01283,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01284,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01285,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01286,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01287,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
,,,,EmmaG,S4T1,ZUSF01288,,,,MEA,35mm,BS65125,,2017-09-21,,,,,
